28 Dec 2010 10:22:00,347 INFO  ~ Starting C:\specialMeTL\WebMeTL
28 Dec 2010 10:22:00,351 INFO  ~ Module scala is available (C:\lib\play-1.1\modules\scala-0.8)
28 Dec 2010 10:22:01,067 WARN  ~ You're running Play! in DEV mode
28 Dec 2010 10:22:01,177 INFO  ~ Listening for HTTP on port 9000 (Waiting a first request to start) ...
28 Dec 2010 10:22:39,132 WARN  ~ Automatic action redirect is deprecated for scala controllers. Add 'scala.enableAutoRedirect=false' to your application.conf file to disable it. Note that it will be the default in the final release.
28 Dec 2010 10:22:45,091 WARN  ~ object Math in package scala is deprecated: use scala.math package instead, at line 42 of /app/controllers.scala
28 Dec 2010 10:22:45,094 WARN  ~ object Math in package scala is deprecated: use scala.math package instead, at line 56 of /app/controllers.scala
28 Dec 2010 10:22:45,127 WARN  ~ method sort in class List is deprecated: use `sortWith' instead, at line 20 of /app/models/MeTL.scala
28 Dec 2010 10:22:45,129 WARN  ~ method first in trait IterableLike is deprecated: use `head' instead, at line 24 of /app/models/MeTL.scala
28 Dec 2010 10:22:45,145 WARN  ~ method sort in class List is deprecated: use `sortWith' instead, at line 74 of /app/models/MeTL.scala
28 Dec 2010 10:22:45,147 WARN  ~ method sort in class List is deprecated: use `sortWith' instead, at line 92 of /app/models/MeTL.scala
28 Dec 2010 10:22:45,149 WARN  ~ method sort in class List is deprecated: use `sortWith' instead, at line 106 of /app/models/MeTL.scala
28 Dec 2010 10:22:50,999 INFO  ~ Connected to jdbc:hsqldb:mem:playembed
28 Dec 2010 10:22:51,229 INFO  ~ Application 'WebMeTL' is now started !
