16 Dec 2010 14:51:52,411 INFO  ~ Starting C:\specialMeTL\WebMeTL
16 Dec 2010 14:51:52,414 INFO  ~ Module scala is available (C:\lib\play-1.1\modules\scala-0.8)
16 Dec 2010 14:51:52,930 WARN  ~ You're running Play! in DEV mode
16 Dec 2010 14:51:53,013 INFO  ~ Listening for HTTP on port 9000 (Waiting a first request to start) ...
16 Dec 2010 14:53:22,903 WARN  ~ Automatic action redirect is deprecated for scala controllers. Add 'scala.enableAutoRedirect=false' to your application.conf file to disable it. Note that it will be the default in the final release.
16 Dec 2010 14:53:29,078 WARN  ~ object Math in package scala is deprecated: use scala.math package instead, at line 42 of /app/controllers.scala
16 Dec 2010 14:53:29,081 WARN  ~ object Math in package scala is deprecated: use scala.math package instead, at line 56 of /app/controllers.scala
16 Dec 2010 14:53:29,106 WARN  ~ method sort in class List is deprecated: use `sortWith' instead, at line 20 of /app/models/MeTL.scala
16 Dec 2010 14:53:29,108 WARN  ~ method first in trait IterableLike is deprecated: use `head' instead, at line 24 of /app/models/MeTL.scala
16 Dec 2010 14:53:29,122 WARN  ~ method sort in class List is deprecated: use `sortWith' instead, at line 74 of /app/models/MeTL.scala
16 Dec 2010 14:53:29,125 WARN  ~ method sort in class List is deprecated: use `sortWith' instead, at line 92 of /app/models/MeTL.scala
16 Dec 2010 14:53:29,126 WARN  ~ method sort in class List is deprecated: use `sortWith' instead, at line 106 of /app/models/MeTL.scala
16 Dec 2010 14:53:34,900 INFO  ~ Connected to jdbc:hsqldb:mem:playembed
16 Dec 2010 14:53:34,925 INFO  ~ Application 'WebMeTL' is now started !
