27 Dec 2010 12:06:00,573 INFO  ~ Starting C:\specialMeTL\WebMeTL
27 Dec 2010 12:06:00,578 INFO  ~ Module scala is available (C:\lib\play-1.1\modules\scala-0.8)
27 Dec 2010 12:06:01,103 WARN  ~ You're running Play! in DEV mode
27 Dec 2010 12:06:01,183 INFO  ~ Listening for HTTP on port 9000 (Waiting a first request to start) ...
27 Dec 2010 12:06:04,406 WARN  ~ Automatic action redirect is deprecated for scala controllers. Add 'scala.enableAutoRedirect=false' to your application.conf file to disable it. Note that it will be the default in the final release.
27 Dec 2010 12:06:10,476 WARN  ~ object Math in package scala is deprecated: use scala.math package instead, at line 42 of /app/controllers.scala
27 Dec 2010 12:06:10,480 WARN  ~ object Math in package scala is deprecated: use scala.math package instead, at line 56 of /app/controllers.scala
27 Dec 2010 12:06:10,510 WARN  ~ method sort in class List is deprecated: use `sortWith' instead, at line 20 of /app/models/MeTL.scala
27 Dec 2010 12:06:10,512 WARN  ~ method first in trait IterableLike is deprecated: use `head' instead, at line 24 of /app/models/MeTL.scala
27 Dec 2010 12:06:10,528 WARN  ~ method sort in class List is deprecated: use `sortWith' instead, at line 74 of /app/models/MeTL.scala
27 Dec 2010 12:06:10,530 WARN  ~ method sort in class List is deprecated: use `sortWith' instead, at line 92 of /app/models/MeTL.scala
27 Dec 2010 12:06:10,532 WARN  ~ method sort in class List is deprecated: use `sortWith' instead, at line 106 of /app/models/MeTL.scala
27 Dec 2010 12:06:16,346 INFO  ~ Connected to jdbc:hsqldb:mem:playembed
27 Dec 2010 12:06:16,371 INFO  ~ Application 'WebMeTL' is now started !
