16 Dec 2010 23:25:36,482 INFO  ~ Starting C:\specialMeTL\WebMeTL
16 Dec 2010 23:25:36,486 INFO  ~ Module scala is available (C:\lib\play-1.1\modules\scala-0.8)
16 Dec 2010 23:25:36,982 WARN  ~ You're running Play! in DEV mode
16 Dec 2010 23:25:37,056 INFO  ~ Listening for HTTP on port 9000 (Waiting a first request to start) ...
16 Dec 2010 23:25:41,424 WARN  ~ Automatic action redirect is deprecated for scala controllers. Add 'scala.enableAutoRedirect=false' to your application.conf file to disable it. Note that it will be the default in the final release.
16 Dec 2010 23:25:47,275 WARN  ~ object Math in package scala is deprecated: use scala.math package instead, at line 42 of /app/controllers.scala
16 Dec 2010 23:25:47,278 WARN  ~ object Math in package scala is deprecated: use scala.math package instead, at line 56 of /app/controllers.scala
16 Dec 2010 23:25:47,310 WARN  ~ method sort in class List is deprecated: use `sortWith' instead, at line 20 of /app/models/MeTL.scala
16 Dec 2010 23:25:47,312 WARN  ~ method first in trait IterableLike is deprecated: use `head' instead, at line 24 of /app/models/MeTL.scala
16 Dec 2010 23:25:47,327 WARN  ~ method sort in class List is deprecated: use `sortWith' instead, at line 74 of /app/models/MeTL.scala
16 Dec 2010 23:25:47,330 WARN  ~ method sort in class List is deprecated: use `sortWith' instead, at line 92 of /app/models/MeTL.scala
16 Dec 2010 23:25:47,332 WARN  ~ method sort in class List is deprecated: use `sortWith' instead, at line 106 of /app/models/MeTL.scala
16 Dec 2010 23:25:52,727 INFO  ~ Connected to jdbc:hsqldb:mem:playembed
16 Dec 2010 23:25:52,750 INFO  ~ Application 'WebMeTL' is now started !
