15 Dec 2010 19:47:31,838 INFO  ~ Starting C:\specialMeTL\WebMeTL
15 Dec 2010 19:47:31,842 INFO  ~ Module scala is available (C:\lib\play-1.1\modules\scala-0.8)
15 Dec 2010 19:47:32,364 WARN  ~ You're running Play! in DEV mode
15 Dec 2010 19:47:32,443 INFO  ~ Listening for HTTP on port 9000 (Waiting a first request to start) ...
15 Dec 2010 19:47:35,799 WARN  ~ Automatic action redirect is deprecated for scala controllers. Add 'scala.enableAutoRedirect=false' to your application.conf file to disable it. Note that it will be the default in the final release.
15 Dec 2010 19:47:41,804 WARN  ~ object Math in package scala is deprecated: use scala.math package instead, at line 45 of /app/controllers.scala
15 Dec 2010 19:47:41,808 WARN  ~ object Math in package scala is deprecated: use scala.math package instead, at line 58 of /app/controllers.scala
15 Dec 2010 19:47:41,833 WARN  ~ method sort in class List is deprecated: use `sortWith' instead, at line 20 of /app/models/MeTL.scala
15 Dec 2010 19:47:41,835 WARN  ~ method first in trait IterableLike is deprecated: use `head' instead, at line 24 of /app/models/MeTL.scala
15 Dec 2010 19:47:41,849 WARN  ~ method sort in class List is deprecated: use `sortWith' instead, at line 74 of /app/models/MeTL.scala
15 Dec 2010 19:47:41,852 WARN  ~ method sort in class List is deprecated: use `sortWith' instead, at line 92 of /app/models/MeTL.scala
15 Dec 2010 19:47:41,854 WARN  ~ method sort in class List is deprecated: use `sortWith' instead, at line 106 of /app/models/MeTL.scala
15 Dec 2010 19:47:48,480 INFO  ~ Connected to jdbc:hsqldb:mem:playembed
15 Dec 2010 19:47:48,502 INFO  ~ Application 'WebMeTL' is now started !
