13 Dec 2010 18:10:15,086 INFO  ~ Starting C:\specialMeTL\WebMeTL
13 Dec 2010 18:10:15,090 INFO  ~ Module scala is available (C:\lib\play-1.1RC1\modules\scala-0.8)
13 Dec 2010 18:10:15,656 WARN  ~ You're running Play! in DEV mode
13 Dec 2010 18:10:15,741 INFO  ~ Listening for HTTP on port 9000 (Waiting a first request to start) ...
13 Dec 2010 18:10:26,106 WARN  ~ Automatic action redirect is deprecated for scala controllers. Add 'scala.enableAutoRedirect=false' to your application.conf file to disable it. Note that it will be the default in the final release.
13 Dec 2010 18:10:31,944 WARN  ~ object Math in package scala is deprecated: use scala.math package instead, at line 44 of /app/controllers.scala
13 Dec 2010 18:10:31,948 WARN  ~ object Math in package scala is deprecated: use scala.math package instead, at line 57 of /app/controllers.scala
13 Dec 2010 18:10:31,970 WARN  ~ method sort in class List is deprecated: use `sortWith' instead, at line 20 of /app/models/MeTL.scala
13 Dec 2010 18:10:31,972 WARN  ~ method first in trait IterableLike is deprecated: use `head' instead, at line 24 of /app/models/MeTL.scala
13 Dec 2010 18:10:31,989 WARN  ~ method sort in class List is deprecated: use `sortWith' instead, at line 74 of /app/models/MeTL.scala
13 Dec 2010 18:10:31,991 WARN  ~ method sort in class List is deprecated: use `sortWith' instead, at line 92 of /app/models/MeTL.scala
13 Dec 2010 18:10:31,993 WARN  ~ method sort in class List is deprecated: use `sortWith' instead, at line 106 of /app/models/MeTL.scala
13 Dec 2010 18:10:32,030 WARN  ~ object Math in package scala is deprecated: use scala.math package instead, at line 201 of /app/viewModels/Snapshot.scala
13 Dec 2010 18:10:37,610 INFO  ~ Connected to jdbc:hsqldb:mem:playembed
13 Dec 2010 18:10:37,633 INFO  ~ Application 'WebMeTL' is now started !
13 Dec 2010 18:10:38,243 INFO  ~ Using Async for web service
