21 Dec 2010 11:12:33,494 INFO  ~ Starting C:\specialMeTL\WebMeTL
21 Dec 2010 11:12:33,497 INFO  ~ Module scala is available (C:\lib\play-1.1\modules\scala-0.8)
21 Dec 2010 11:12:34,016 WARN  ~ You're running Play! in DEV mode
21 Dec 2010 11:12:34,102 INFO  ~ Listening for HTTP on port 9000 (Waiting a first request to start) ...
21 Dec 2010 11:14:14,059 WARN  ~ Automatic action redirect is deprecated for scala controllers. Add 'scala.enableAutoRedirect=false' to your application.conf file to disable it. Note that it will be the default in the final release.
21 Dec 2010 11:14:20,554 WARN  ~ object Math in package scala is deprecated: use scala.math package instead, at line 42 of /app/controllers.scala
21 Dec 2010 11:14:20,558 WARN  ~ object Math in package scala is deprecated: use scala.math package instead, at line 56 of /app/controllers.scala
21 Dec 2010 11:14:20,585 WARN  ~ method sort in class List is deprecated: use `sortWith' instead, at line 20 of /app/models/MeTL.scala
21 Dec 2010 11:14:20,587 WARN  ~ method first in trait IterableLike is deprecated: use `head' instead, at line 24 of /app/models/MeTL.scala
21 Dec 2010 11:14:20,600 WARN  ~ method sort in class List is deprecated: use `sortWith' instead, at line 74 of /app/models/MeTL.scala
21 Dec 2010 11:14:20,602 WARN  ~ method sort in class List is deprecated: use `sortWith' instead, at line 92 of /app/models/MeTL.scala
21 Dec 2010 11:14:20,604 WARN  ~ method sort in class List is deprecated: use `sortWith' instead, at line 106 of /app/models/MeTL.scala
21 Dec 2010 11:14:26,315 INFO  ~ Connected to jdbc:hsqldb:mem:playembed
21 Dec 2010 11:14:26,342 INFO  ~ Application 'WebMeTL' is now started !
